collection_id,instance_index,machine_id,time,type,priority,cpus_request,memory_request
286893948098.0,410.0,10099813015.0,1597342800682,7,0,0.0020256042480468,0.001749038696289
286893948098.0,469.0,21737347772.0,1597073561171,3,0,0.0020256042480468,0.001749038696289
286893948098.0,469.0,21737347772.0,1597342801508,7,0,0.0020256042480468,0.001749038696289
286893948098.0,594.0,-1.0,1563385377251,3,0,0.0020256042480468,0.001749038696289
286893948098.0,594.0,-1.0,1563472690456,7,0,0.0020256042480468,0.001749038696289
286893948098.0,604.0,4695706788.0,1561968146907,3,0,0.0020256042480468,0.001749038696289
286893948098.0,604.0,4695706788.0,1562572121662,7,0,0.0020256042480468,0.001749038696289
286893948098.0,807.0,284860707698.0,1560210521450,3,0,0.0020256042480468,0.001749038696289
286893948098.0,807.0,284860707698.0,1560865430827,7,0,0.0020256042480468,0.001749038696289
286893948098.0,906.0,10102172153.0,1560270881746,3,0,0.0020256042480468,0.001749038696289
286893948098.0,906.0,10102172153.0,1560865431792,7,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,3655997269.0,1597106976554,3,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,3655997269.0,1597342807850,7,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,264458882872.0,1585616738658,3,0,0.0020256042480468,0.001749038696289
286893948098.0,922.0,264458882872.0,1593334705153,7,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,-1.0,1556400580128,3,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,-1.0,1560149294559,7,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,5708661019.0,1585616738781,3,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,5708661019.0,1593137733654,7,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,10099470199.0,1597106976724,3,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,10099470199.0,1597342808564,7,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,168770179359.0,1534506164838,3,0,0.0020256042480468,0.001749038696289
286893948098.0,973.0,168770179359.0,1543304184531,7,0,0.0020256042480468,0.001749038696289
286893948098.0,997.0,5708655297.0,1556400580194,3,0,0.0020256042480468,0.001749038696289
286893948098.0,997.0,5708655297.0,1560149294799,7,0,0.0020256042480468,0.001749038696289
286893948098.0,997.0,6864430835.0,1585616738910,3,0,0.0020256042480468,0.001749038696289
286893948098.0,997.0,6864430835.0,1593288776787,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1040.0,19139189721.0,1556400580386,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1040.0,19139189721.0,1560149295229,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1040.0,195302340413.0,1597106976952,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1040.0,195302340413.0,1597342809502,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1040.0,284860707698.0,1585616739039,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1040.0,284860707698.0,1593794523636,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1065.0,6222102169.0,1563385378346,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1065.0,6222102169.0,1574471812839,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1065.0,10104015265.0,1585616739099,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1065.0,10104015265.0,1593390917857,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1071.0,-1.0,1575881882464,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1071.0,-1.0,1575891902936,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1071.0,285379514964.0,1556400580338,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1071.0,285379514964.0,1560149295539,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1081.0,94247142501.0,1556400580491,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1081.0,94247142501.0,1560149295639,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1135.0,286660066644.0,1556400580572,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1135.0,286660066644.0,1560149296179,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1196.0,3194099857.0,1597106977382,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1196.0,3194099857.0,1597342811686,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1202.0,22083570977.0,1585616739513,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1202.0,22083570977.0,1593126547107,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1264.0,3194171377.0,1585616739828,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1264.0,3194171377.0,1593071085112,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1264.0,6262136894.0,1556400580980,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1264.0,6262136894.0,1560149297459,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1751.0,3193899291.0,1563860422675,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1751.0,3193899291.0,1563869351480,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1751.0,10123386434.0,1563425132465,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1751.0,10123386434.0,1563472697106,7,0,0.0020256042480468,0.001749038696289
286893948098.0,1797.0,2341683469.0,1597132904695,3,0,0.0020256042480468,0.001749038696289
286893948098.0,1797.0,2341683469.0,1597342820100,7,0,0.0020256042480468,0.001749038696289
286904951031.0,194.0,6865477552.0,1540015657883,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,194.0,6865477552.0,1544987165666,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,466.0,10101701294.0,1540046132005,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,466.0,10101701294.0,1544987169474,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,550.0,6863546224.0,1544987170650,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,550.0,6863546224.0,1540046132347,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,627.0,6863404071.0,1540227148458,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,627.0,6863404071.0,1544987171728,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,666.0,5708097313.0,1540227148545,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,666.0,5708097313.0,1544987172274,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,702.0,10087014494.0,1540227148746,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,702.0,10087014494.0,1544987172778,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,760.0,3194171306.0,1540257566628,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,760.0,3194171306.0,1544987173590,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,762.0,3194095522.0,1544987173618,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,762.0,3194095522.0,1540257566625,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,792.0,10454252770.0,1544987174038,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,792.0,10454252770.0,1540257566688,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,811.0,286056269149.0,1540257566775,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,811.0,286056269149.0,1544987174304,7,103,0.0026397705078125,0.0039138793945312
286904951031.0,878.0,48207364491.0,1540257566976,3,103,0.0026397705078125,0.0039138793945312
286904951031.0,878.0,48207364491.0,1544987175242,7,103,0.0026397705078125,0.0039138793945312
298867645323.0,109.0,4385846250.0,2400060207136,3,103,0.0037879943847656,0.005950927734375
298867645323.0,109.0,4385846250.0,2400763303920,7,103,0.0037879943847656,0.005950927734375
298867645323.0,270.0,168946619365.0,2400060207547,3,103,0.0037879943847656,0.005950927734375
298867645323.0,270.0,168946619365.0,2400763307140,7,103,0.0037879943847656,0.005950927734375
298867645323.0,281.0,3450845124.0,2400060207568,3,103,0.0037879943847656,0.005950927734375
298867645323.0,281.0,3450845124.0,2400763307360,7,103,0.0037879943847656,0.005950927734375
298867645323.0,641.0,4664703309.0,2400108362646,3,103,0.0037879943847656,0.005950927734375
298867645323.0,641.0,4664703309.0,2400763314562,7,103,0.0037879943847656,0.005950927734375
298867645323.0,968.0,19138616152.0,2400076610715,3,103,0.0037879943847656,0.005950927734375
298867645323.0,968.0,19138616152.0,2400763321145,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1068.0,394275537.0,2400763323145,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1068.0,394275537.0,2400057069933,3,103,0.0037879943847656,0.005950927734375
298867645323.0,1101.0,284780828681.0,2400057070032,3,103,0.0037879943847656,0.005950927734375
298867645323.0,1101.0,284780828681.0,2400763323805,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1153.0,169879006260.0,2400057070158,3,103,0.0037879943847656,0.005950927734375
298867645323.0,1153.0,169879006260.0,2400763324845,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1161.0,21458294703.0,2400763325005,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1161.0,21458294703.0,2400057070149,3,103,0.0037879943847656,0.005950927734375
298867645323.0,1214.0,326358909.0,2400057070290,3,103,0.0037879943847656,0.005950927734375
298867645323.0,1214.0,326358909.0,2400763326065,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1291.0,3583796491.0,2400763327605,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1291.0,3583796491.0,2400057070581,3,103,0.0037879943847656,0.005950927734375
298867645323.0,1451.0,30477080.0,2400057070905,3,103,0.0037879943847656,0.005950927734375
298867645323.0,1451.0,30477080.0,2400763330805,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1491.0,21826864548.0,2400763331605,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1491.0,21826864548.0,2400057071100,3,103,0.0037879943847656,0.005950927734375
298867645323.0,1503.0,10452121387.0,2400763331845,7,103,0.0037879943847656,0.005950927734375
298867645323.0,1503.0,10452121387.0,2400057071064,3,103,0.0037879943847656,0.005950927734375
299996111841.0,1043.0,233938269509.0,2516686673270,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,1043.0,233938269509.0,2516899393996,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,1836.0,10451835152.0,2524312158055,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,1836.0,10451835152.0,2524579049021,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,3008.0,10131299215.0,2528041240437,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,3008.0,10131299215.0,2525348010494,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,3411.0,4881992029.0,2527699786761,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,3411.0,4881992029.0,2528041995348,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,4134.0,169336920008.0,2525959559869,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,4134.0,169336920008.0,2526397634146,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,4160.0,389537276.0,2525959560053,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,4160.0,389537276.0,2526401544761,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,4998.0,3194173854.0,2528446197108,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,4998.0,3194173854.0,2528684156878,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,7414.0,3194205557.0,2530525545868,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,7414.0,3194205557.0,2531029200974,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,8057.0,48204063988.0,2530189115076,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,8057.0,48204063988.0,2530374556270,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,8318.0,21972275381.0,2532130923535,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,8318.0,21972275381.0,2532355291107,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,8502.0,3656001188.0,2532416585586,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,8502.0,3656001188.0,2532570312381,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,8974.0,3194205869.0,2533153822337,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,8974.0,3194205869.0,2533430471733,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,9215.0,21737942024.0,2533222569945,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,9215.0,21737942024.0,2533429358631,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,10845.0,447680783.0,2533578458111,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,10845.0,447680783.0,2535401202492,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,11063.0,394303761.0,2535399869784,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,11063.0,394303761.0,2533578474926,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,11140.0,6264293429.0,2533578474858,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,11140.0,6264293429.0,2535402676304,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,11502.0,224263567882.0,2533646076508,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,11502.0,224263567882.0,2535401759752,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,11646.0,6864130899.0,2533646077116,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,11646.0,6864130899.0,2535401202802,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,11649.0,5708090097.0,2533646078851,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,11649.0,5708090097.0,2535398969176,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,11743.0,5708108133.0,2533646077495,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,11743.0,5708108133.0,2535398435356,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,12341.0,284663310273.0,2533886722230,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,12341.0,284663310273.0,2535398861313,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,12621.0,3194173110.0,2535594708865,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,12621.0,3194173110.0,2547439715989,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,12693.0,3194170481.0,2547694245031,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,12693.0,3194170481.0,2548521763408,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,12942.0,32201766210.0,2535594709693,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,12942.0,32201766210.0,2547441902312,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,12980.0,282474264619.0,2533886724332,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,12980.0,282474264619.0,2535332898444,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,13032.0,3194100599.0,2535594710294,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,13032.0,3194100599.0,2547440101523,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,13910.0,474156138.0,2549072701099,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,13910.0,474156138.0,2551439143246,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,14009.0,4681648762.0,2534829262183,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,14009.0,4681648762.0,2533886727313,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,14051.0,260833689284.0,2549072701507,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,14051.0,260833689284.0,2551435979123,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,14471.0,6264741764.0,2547694229450,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,14471.0,6264741764.0,2548174812639,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,14560.0,6618897113.0,2533988342150,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,14560.0,6618897113.0,2534875464172,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,14871.0,21457741973.0,2535594714791,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,14871.0,21457741973.0,2547365034904,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,14923.0,3078620424.0,2533988343464,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,14923.0,3078620424.0,2534873941921,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15004.0,3194170192.0,2535017534542,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15004.0,3194170192.0,2535253081300,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15081.0,21972208927.0,2548172572736,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15081.0,21972208927.0,2547694231134,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15297.0,169323883329.0,2551582366495,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15297.0,169323883329.0,2553079319451,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15368.0,3704289452.0,2536102867947,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15368.0,3704289452.0,2547441070465,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15416.0,21457758492.0,2535722934967,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15416.0,21457758492.0,2536047955276,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15437.0,326304825.0,2549357043985,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15437.0,326304825.0,2551245100707,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15437.0,3656108575.0,2553311983615,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15437.0,3656108575.0,2555379931235,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15636.0,5708694617.0,2533988346058,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15636.0,5708694617.0,2534828130942,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,15855.0,3656063258.0,2535093497162,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,15855.0,3656063258.0,2535260546556,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,16174.0,284860668050.0,2551582369554,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,16174.0,284860668050.0,2553000191284,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,16222.0,447710293.0,2534063765237,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,16222.0,447710293.0,2534799479968,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,16234.0,168770210925.0,2552403852605,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,16234.0,168770210925.0,2553000836046,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,16374.0,21457555035.0,2549484965709,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,16374.0,21457555035.0,2549756082953,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,16888.0,299150707395.0,2545884281066,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,16888.0,299150707395.0,2547299340816,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,17145.0,19946496416.0,2555223658605,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,17145.0,19946496416.0,2554629234964,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,17497.0,169171640141.0,2545884274531,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,17497.0,169171640141.0,2547225624834,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,17782.0,271808333.0,2554629262178,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,17782.0,271808333.0,2555112907567,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,18030.0,168916956315.0,2554629238612,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,18030.0,168916956315.0,2555115612893,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,18092.0,3194177499.0,2552483357432,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,18092.0,3194177499.0,2552727135583,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,18125.0,19098554016.0,2552483357618,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,18125.0,19098554016.0,2552726707298,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,18297.0,281670484010.0,2552483358342,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,18297.0,281670484010.0,2552727983618,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,18478.0,6959777177.0,2550188926589,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,18478.0,6959777177.0,2551004316028,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,18521.0,6260327019.0,2534252374849,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,18521.0,6260327019.0,2534568961050,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,18682.0,3448570095.0,2553966614288,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,18682.0,3448570095.0,2554385452455,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,18688.0,5708694677.0,2535722963054,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,18688.0,5708694677.0,2536031175463,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,18792.0,141724529219.0,2535722963391,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,18792.0,141724529219.0,2535974811397,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,19029.0,300123637018.0,2545947144337,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,19029.0,300123637018.0,2547226603661,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,19074.0,168846270078.0,2545947161585,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,19074.0,168846270078.0,2547226258654,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,19115.0,447669019.0,2549484976035,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,19115.0,447669019.0,2549697051815,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,19569.0,10084971184.0,2553966617636,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,19569.0,10084971184.0,2554302923063,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,19598.0,3008503537.0,2538257190642,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,19598.0,3008503537.0,2545726844603,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,19598.0,272278735681.0,2554783864066,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,19598.0,272278735681.0,2555041701497,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,19622.0,10454626305.0,2549484977805,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,19622.0,10454626305.0,2549696716517,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,19729.0,5750905847.0,2550802019984,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,19729.0,5750905847.0,2550188932092,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,19893.0,10449714625.0,2553966644738,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,19893.0,10449714625.0,2554304696291,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,20038.0,22084507907.0,2534252393884,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,20038.0,22084507907.0,2534496638285,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,20135.0,3656080593.0,2550188933548,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,20135.0,3656080593.0,2550801571277,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,20168.0,264458975917.0,2536241133865,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,20168.0,264458975917.0,2537167520736,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,20228.0,169171663307.0,2553966619809,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,20228.0,169171663307.0,2554217910073,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,20308.0,168770199176.0,2553384315943,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,20308.0,168770199176.0,2553804481452,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,20400.0,299295024087.0,2553804879408,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,20400.0,299295024087.0,2553384316003,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21174.0,389378322.0,2546330016732,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,21174.0,389378322.0,2545947166026,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21354.0,6865485875.0,2555622603376,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21354.0,6865485875.0,2556017480327,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,21540.0,3447374254.0,2553454690195,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21540.0,3447374254.0,2553593938621,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,21602.0,3656074372.0,2545947153562,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21602.0,3656074372.0,2546331666087,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,21683.0,271840162.0,2546388504153,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21683.0,271840162.0,2547149328972,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,21899.0,282474389907.0,2536476852529,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,21899.0,282474389907.0,2537162790684,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,21972.0,2457386785.0,2550489384671,3,117,0.0056686401367187,0.0015621185302734
